"","plotID","trapID","collectDate","para_sciname","sp_abund","siteID","plot_lat","plot_long","elev","nlcdClass","soilOrder","col_year","col_month","col_day","DOY","col_index","plot_trap","occ","trap.Easting","trap.Northing","trap_CHM","plot.Easting","plot.Northing","plot_CHM","LAI_1718avg","precip_2weeks","trap.coord_uncertainty","trap17aspect","plot17aspect","trap17slope","plot17slope","GDD_cum"
"75","NIWO_001","E",2016-09-06,"Cymindis unicolor",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,9,6,249,6,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,452315.415397849,4432606.65519557,7.78428689443734,0.533770496124187,18,2.12,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552,298.32
"76","NIWO_001","E",2016-09-06,"Harpalus nigritarsis",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,9,6,249,6,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,452315.415397849,4432606.65519557,7.78428689443734,0.533770496124187,18,2.12,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552,298.32
"77","NIWO_001","E",2016-09-06,"Pterostichus restrictus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,9,6,249,6,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,452315.415397849,4432606.65519557,7.78428689443734,0.533770496124187,18,2.12,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552,298.32
"78","NIWO_001","E",2017-06-27,"Amara alpina",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,6,27,177,1,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,452315.415397849,4432606.65519557,7.78428689443734,0.533770496124187,2,2.12,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552,66.58
"79","NIWO_001","E",2017-06-27,"Amara quenseli",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,6,27,177,1,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,452315.415397849,4432606.65519557,7.78428689443734,0.533770496124187,2,2.12,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552,66.58
"80","NIWO_001","E",2017-06-27,"Calathus advena",1,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,6,27,177,1,"NIWO_001E",1,452335.378086301,4432606.64105913,7.0394006272157,452315.415397849,4432606.65519557,7.78428689443734,0.533770496124187,2,2.12,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552,66.58
"81","NIWO_001","E",2017-06-27,"Carabus taedatus",1,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,6,27,177,1,"NIWO_001E",1,452335.378086301,4432606.64105913,7.0394006272157,452315.415397849,4432606.65519557,7.78428689443734,0.533770496124187,2,2.12,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552,66.58
"82","NIWO_001","E",2017-06-27,"Cymindis unicolor",1,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,6,27,177,1,"NIWO_001E",1,452335.378086301,4432606.64105913,7.0394006272157,452315.415397849,4432606.65519557,7.78428689443734,0.533770496124187,2,2.12,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552,66.58
"83","NIWO_001","E",2017-06-27,"Harpalus nigritarsis",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,6,27,177,1,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,452315.415397849,4432606.65519557,7.78428689443734,0.533770496124187,2,2.12,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552,66.58
"84","NIWO_001","E",2017-06-27,"Pterostichus restrictus",4,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,6,27,177,1,"NIWO_001E",1,452335.378086301,4432606.64105913,7.0394006272157,452315.415397849,4432606.65519557,7.78428689443734,0.533770496124187,2,2.12,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552,66.58
"85","NIWO_001","E",2017-07-11,"Amara alpina",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,7,11,191,2,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,452315.415397849,4432606.65519557,7.78428689443734,0.533770496124187,5,2.12,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552,117.38
"86","NIWO_001","E",2017-07-11,"Amara quenseli",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,7,11,191,2,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,452315.415397849,4432606.65519557,7.78428689443734,0.533770496124187,5,2.12,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552,117.38
"87","NIWO_001","E",2017-07-11,"Calathus advena",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,7,11,191,2,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,452315.415397849,4432606.65519557,7.78428689443734,0.533770496124187,5,2.12,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552,117.38
"88","NIWO_001","E",2017-07-11,"Carabus taedatus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,7,11,191,2,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,452315.415397849,4432606.65519557,7.78428689443734,0.533770496124187,5,2.12,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552,117.38
"89","NIWO_001","E",2017-07-11,"Cymindis unicolor",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,7,11,191,2,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,452315.415397849,4432606.65519557,7.78428689443734,0.533770496124187,5,2.12,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552,117.38
"90","NIWO_001","E",2017-07-11,"Harpalus nigritarsis",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,7,11,191,2,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,452315.415397849,4432606.65519557,7.78428689443734,0.533770496124187,5,2.12,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552,117.38
"91","NIWO_001","E",2017-07-11,"Pterostichus restrictus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,7,11,191,2,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,452315.415397849,4432606.65519557,7.78428689443734,0.533770496124187,5,2.12,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552,117.38
"92","NIWO_001","E",2017-07-25,"Amara alpina",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,7,25,205,3,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,452315.415397849,4432606.65519557,7.78428689443734,0.533770496124187,19,2.12,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552,160.51
"93","NIWO_001","E",2017-07-25,"Amara quenseli",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,7,25,205,3,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,452315.415397849,4432606.65519557,7.78428689443734,0.533770496124187,19,2.12,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552,160.51
"94","NIWO_001","E",2017-07-25,"Calathus advena",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,7,25,205,3,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,452315.415397849,4432606.65519557,7.78428689443734,0.533770496124187,19,2.12,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552,160.51
"95","NIWO_001","E",2017-07-25,"Carabus taedatus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,7,25,205,3,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,452315.415397849,4432606.65519557,7.78428689443734,0.533770496124187,19,2.12,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552,160.51
"96","NIWO_001","E",2017-07-25,"Cymindis unicolor",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,7,25,205,3,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,452315.415397849,4432606.65519557,7.78428689443734,0.533770496124187,19,2.12,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552,160.51
"97","NIWO_001","E",2017-07-25,"Harpalus nigritarsis",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,7,25,205,3,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,452315.415397849,4432606.65519557,7.78428689443734,0.533770496124187,19,2.12,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552,160.51
"98","NIWO_001","E",2017-07-25,"Pterostichus restrictus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,7,25,205,3,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,452315.415397849,4432606.65519557,7.78428689443734,0.533770496124187,19,2.12,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552,160.51
"99","NIWO_001","E",2017-08-08,"Amara alpina",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,8,8,219,4,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,452315.415397849,4432606.65519557,7.78428689443734,0.533770496124187,56,2.12,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552,179.06
"100","NIWO_001","E",2017-08-08,"Amara quenseli",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,8,8,219,4,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,452315.415397849,4432606.65519557,7.78428689443734,0.533770496124187,56,2.12,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552,179.06
"101","NIWO_001","E",2017-08-08,"Calathus advena",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,8,8,219,4,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,452315.415397849,4432606.65519557,7.78428689443734,0.533770496124187,56,2.12,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552,179.06
"102","NIWO_001","E",2017-08-08,"Carabus taedatus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,8,8,219,4,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,452315.415397849,4432606.65519557,7.78428689443734,0.533770496124187,56,2.12,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552,179.06
"103","NIWO_001","E",2017-08-08,"Cymindis unicolor",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,8,8,219,4,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,452315.415397849,4432606.65519557,7.78428689443734,0.533770496124187,56,2.12,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552,179.06
"104","NIWO_001","E",2017-08-08,"Harpalus nigritarsis",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,8,8,219,4,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,452315.415397849,4432606.65519557,7.78428689443734,0.533770496124187,56,2.12,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552,179.06
"105","NIWO_001","E",2017-08-08,"Pterostichus restrictus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,8,8,219,4,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,452315.415397849,4432606.65519557,7.78428689443734,0.533770496124187,56,2.12,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552,179.06
"106","NIWO_001","E",2017-08-22,"Amara alpina",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,8,22,233,5,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,452315.415397849,4432606.65519557,7.78428689443734,0.533770496124187,16,2.12,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552,195.78
"107","NIWO_001","E",2017-08-22,"Amara quenseli",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,8,22,233,5,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,452315.415397849,4432606.65519557,7.78428689443734,0.533770496124187,16,2.12,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552,195.78
"108","NIWO_001","E",2017-08-22,"Calathus advena",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,8,22,233,5,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,452315.415397849,4432606.65519557,7.78428689443734,0.533770496124187,16,2.12,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552,195.78
"109","NIWO_001","E",2017-08-22,"Carabus taedatus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,8,22,233,5,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,452315.415397849,4432606.65519557,7.78428689443734,0.533770496124187,16,2.12,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552,195.78
"110","NIWO_001","E",2017-08-22,"Cymindis unicolor",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,8,22,233,5,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,452315.415397849,4432606.65519557,7.78428689443734,0.533770496124187,16,2.12,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552,195.78
"111","NIWO_001","E",2017-08-22,"Harpalus nigritarsis",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,8,22,233,5,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,452315.415397849,4432606.65519557,7.78428689443734,0.533770496124187,16,2.12,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552,195.78
"112","NIWO_001","E",2017-08-22,"Pterostichus restrictus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,8,22,233,5,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,452315.415397849,4432606.65519557,7.78428689443734,0.533770496124187,16,2.12,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552,195.78
"113","NIWO_001","E",2017-09-05,"Amara alpina",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,9,5,247,6,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,452315.415397849,4432606.65519557,7.78428689443734,0.533770496124187,19,2.12,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552,232.1
"114","NIWO_001","E",2017-09-05,"Amara quenseli",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,9,5,247,6,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,452315.415397849,4432606.65519557,7.78428689443734,0.533770496124187,19,2.12,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552,232.1
"115","NIWO_001","E",2017-09-05,"Calathus advena",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,9,5,247,6,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,452315.415397849,4432606.65519557,7.78428689443734,0.533770496124187,19,2.12,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552,232.1
"116","NIWO_001","E",2017-09-05,"Carabus taedatus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,9,5,247,6,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,452315.415397849,4432606.65519557,7.78428689443734,0.533770496124187,19,2.12,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552,232.1
"117","NIWO_001","E",2017-09-05,"Cymindis unicolor",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,9,5,247,6,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,452315.415397849,4432606.65519557,7.78428689443734,0.533770496124187,19,2.12,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552,232.1
"118","NIWO_001","E",2017-09-05,"Harpalus nigritarsis",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,9,5,247,6,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,452315.415397849,4432606.65519557,7.78428689443734,0.533770496124187,19,2.12,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552,232.1
"119","NIWO_001","E",2017-09-05,"Pterostichus restrictus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,9,5,247,6,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,452315.415397849,4432606.65519557,7.78428689443734,0.533770496124187,19,2.12,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552,232.1
"120","NIWO_001","E",2018-06-05,"Amara alpina",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2018,6,5,155,1,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,452315.415397849,4432606.65519557,7.78428689443734,0.533770496124187,2,2.12,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552,33.56
"121","NIWO_001","E",2018-06-05,"Amara quenseli",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2018,6,5,155,1,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,452315.415397849,4432606.65519557,7.78428689443734,0.533770496124187,2,2.12,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552,33.56
"122","NIWO_001","E",2018-06-05,"Calathus advena",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2018,6,5,155,1,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,452315.415397849,4432606.65519557,7.78428689443734,0.533770496124187,2,2.12,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552,33.56
"123","NIWO_001","E",2018-06-05,"Carabus taedatus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2018,6,5,155,1,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,452315.415397849,4432606.65519557,7.78428689443734,0.533770496124187,2,2.12,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552,33.56
"124","NIWO_001","E",2018-06-05,"Cymindis unicolor",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2018,6,5,155,1,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,452315.415397849,4432606.65519557,7.78428689443734,0.533770496124187,2,2.12,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552,33.56
"125","NIWO_001","E",2018-06-05,"Harpalus nigritarsis",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2018,6,5,155,1,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,452315.415397849,4432606.65519557,7.78428689443734,0.533770496124187,2,2.12,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552,33.56
"126","NIWO_001","E",2018-06-05,"Pterostichus restrictus",2,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2018,6,5,155,1,"NIWO_001E",1,452335.378086301,4432606.64105913,7.0394006272157,452315.415397849,4432606.65519557,7.78428689443734,0.533770496124187,2,2.12,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552,33.56
"127","NIWO_001","E",2018-06-19,"Amara alpina",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2018,6,19,169,2,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,452315.415397849,4432606.65519557,7.78428689443734,0.533770496124187,31,2.12,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552,72.65
